# results/CORPUS-EXCLUSIONS.tsv -- rows of results/all_runs.csv that are NOT what their CSV cell key says they are.
# Created at CORRECTIONS 230 (cycle 152).  Machine-readable; read it with analysis/corpus_exclusions.py.
#
# WHY: results/all_runs.csv has no column for a harness INTERVENTION that the ARGS line cannot carry.
# `cvt1` (CORRECTIONS 227) ran PATCH_VOTEWEIGHT with VOTE_W=<tensor>:<w>, which reweights one tensor's term
# inside the shared meta-gradient sum.  VOTE_W rides only the run's own `VOTE_W:` witness line, so
# aggregate.py (unedited) writes MUTE and DOSE rows with k01's cell key (granularity `scalar`) and INJECT
# rows with HEAD's cell key.  They are NOT plain scalar / plain HEAD measurements.
#
# RULE FOR EVERY CORPUS READER THAT POOLS BY CELL (noise floors, cell means, anchors, O2 re-derivations):
# drop every row whose (run, job_id) is listed here BEFORE grouping.  analysis/corpus_exclusions.py
# provides load() / is_excluded(row) / filter_rows(rows), and `--check` verifies this file against the CSV
# and the raw .out witness lines.  A new intervention batch whose design the ARGS line cannot carry
# appends its rows here in the same commit as its ingest.
#
# The plain arms of the same batch (cvt1-k01-*, cvt1-HEAD-*) print `VOTE_W: off` and are NOT listed:
# they are ordinary measurements of their cells.
#
# columns: run, job_id, batch, arm, looks_like (the plain arm whose cell key the row carries), intervention,
#          witness (the run's own VOTE_W line, verbatim), registered_at, reason
run	job_id	batch	arm	looks_like	intervention	witness	registered_at	reason
cwd1-k01NWD-s130	5045349	cwd1	k01NWD	k01 (granularity scalar)	DECAY_MASK=normscale	DECAY_MASK: on base=SGDm wd=0.1 spec=normscale masked=20 of=62 numel=4800 idx=2,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56,59 names=bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.shortcut.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.shortcut.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	CORRECTIONS 260	base weight decay masked on the named tensors; not carried by any CSV column
cwd1-kLNWD-s130	5045350	cwd1	kLNWD	kL (granularity layerwise)	DECAY_MASK=normscale	DECAY_MASK: on base=SGDm wd=0.1 spec=normscale masked=20 of=62 numel=4800 idx=2,5,8,11,14,17,20,23,26,29,32,35,38,41,44,47,50,53,56,59 names=bn1.weight,layer1.0.bn1.weight,layer1.0.bn2.weight,layer1.1.bn1.weight,layer1.1.bn2.weight,layer2.0.bn1.weight,layer2.0.bn2.weight,layer2.0.shortcut.1.weight,layer2.1.bn1.weight,layer2.1.bn2.weight,layer3.0.bn1.weight,layer3.0.bn2.weight,layer3.0.shortcut.1.weight,layer3.1.bn1.weight,layer3.1.bn2.weight,layer4.0.bn1.weight,layer4.0.bn2.weight,layer4.0.shortcut.1.weight,layer4.1.bn1.weight,layer4.1.bn2.weight	CORRECTIONS 260	base weight decay masked on the named tensors; not carried by any CSV column
csv1-INERT-s136	5045360	csv1	INERT	k01 (granularity scalar)	SHADOW_VOTE=shadow:shared:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=shadow applied=shared floor=na items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
csv1-SHADOWLOW-s136	5045361	csv1	SHADOWLOW	k01 (granularity scalar)	SHADOW_VOTE=shadow:floor:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=shadow applied=floor floor=-15.0 items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
csv1-NAIVELOW-s136	5045362	csv1	NAIVELOW	k01 (granularity scalar)	SHADOW_VOTE=natural:floor:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=natural applied=floor floor=-15.0 items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
csv1-MUTE-s136	5045363	csv1	MUTE	k01 (granularity scalar)	VOTE_W=layer4.1.bn2.weight:0	VOTE_W: on type=scalar items=50:layer4.1.bn2.weight:w=0.0:group=0:groupsize=53	CORRECTIONS 262	vote-weight intervention not carried by any CSV column
csv1-SHADOWLOW-s137	5045366	csv1	SHADOWLOW	k01 (granularity scalar)	SHADOW_VOTE=shadow:floor:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=shadow applied=floor floor=-15.0 items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
csv1-NAIVELOW-s137	5045367	csv1	NAIVELOW	k01 (granularity scalar)	SHADOW_VOTE=natural:floor:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=natural applied=floor floor=-15.0 items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
csv1-MUTE-s137	5045368	csv1	MUTE	k01 (granularity scalar)	VOTE_W=layer4.1.bn2.weight:0	VOTE_W: on type=scalar items=50:layer4.1.bn2.weight:w=0.0:group=0:groupsize=53	CORRECTIONS 262	vote-weight intervention not carried by any CSV column
csv1-SHADOWLOW-s138	5045371	csv1	SHADOWLOW	k01 (granularity scalar)	SHADOW_VOTE=shadow:floor:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=shadow applied=floor floor=-15.0 items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
csv1-NAIVELOW-s138	5045372	csv1	NAIVELOW	k01 (granularity scalar)	SHADOW_VOTE=natural:floor:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=natural applied=floor floor=-15.0 items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
csv1-MUTE-s138	5045373	csv1	MUTE	k01 (granularity scalar)	VOTE_W=layer4.1.bn2.weight:0	VOTE_W: on type=scalar items=50:layer4.1.bn2.weight:w=0.0:group=0:groupsize=53	CORRECTIONS 262	vote-weight intervention not carried by any CSV column
csv1-SHADOWLOW-s139	5045375	csv1	SHADOWLOW	k01 (granularity scalar)	SHADOW_VOTE=shadow:floor:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=shadow applied=floor floor=-15.0 items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
csv1-NAIVELOW-s139	5045376	csv1	NAIVELOW	k01 (granularity scalar)	SHADOW_VOTE=natural:floor:layer4.1.bn2.weight	SHADOW_VOTE: on type=scalar base=SGDm vote=natural applied=floor floor=-15.0 items=50:layer4.1.bn2.weight:numel=512	CORRECTIONS 262	shadow-vote intervention not carried by any CSV column
cwd2-k01WD0-s132	5045381	cwd2	k01WD0	k01 (granularity scalar)	DECAY_MASK=layer4.1.bn2.weight	DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.1.bn2.weight masked=1 of=53 numel=512 idx=50 names=layer4.1.bn2.weight	CORRECTIONS 261	base weight decay masked on the named tensors; not carried by any CSV column
cwd2-HIGHHEADPATH-s132	5045382	cwd2	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 261	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 269)
cwd2-HIGHWD0-s132	5045383	cwd2	HIGHWD0	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath DECAY_MASK=layer4.1.bn2.weight	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 261	beta-hold + complement-hold + decay-mask intervention not carried by any CSV column (three-kind run: COMP_HOLD and DECAY_MASK lines verified via MULTI_KIND, CORRECTIONS 269)
cwd2-LOWWD0-s132	5045384	cwd2	LOWWD0	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath DECAY_MASK=layer4.1.bn2.weight	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 261	beta-hold + complement-hold + decay-mask intervention not carried by any CSV column (three-kind run: COMP_HOLD and DECAY_MASK lines verified via MULTI_KIND, CORRECTIONS 269)
cwd2-k01WD0-s133	5045386	cwd2	k01WD0	k01 (granularity scalar)	DECAY_MASK=layer4.1.bn2.weight	DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.1.bn2.weight masked=1 of=53 numel=512 idx=50 names=layer4.1.bn2.weight	CORRECTIONS 261	base weight decay masked on the named tensors; not carried by any CSV column
cwd2-HIGHHEADPATH-s133	5045387	cwd2	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 261	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 269)
cwd2-HIGHWD0-s133	5045388	cwd2	HIGHWD0	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath DECAY_MASK=layer4.1.bn2.weight	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 261	beta-hold + complement-hold + decay-mask intervention not carried by any CSV column (three-kind run: COMP_HOLD and DECAY_MASK lines verified via MULTI_KIND, CORRECTIONS 269)
cwd2-LOWWD0-s133	5045389	cwd2	LOWWD0	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath DECAY_MASK=layer4.1.bn2.weight	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 261	beta-hold + complement-hold + decay-mask intervention not carried by any CSV column (three-kind run: COMP_HOLD and DECAY_MASK lines verified via MULTI_KIND, CORRECTIONS 269)
cwd2-k01WD0-s134	5045391	cwd2	k01WD0	k01 (granularity scalar)	DECAY_MASK=layer4.1.bn2.weight	DECAY_MASK: on base=SGDm wd=0.1 spec=layer4.1.bn2.weight masked=1 of=53 numel=512 idx=50 names=layer4.1.bn2.weight	CORRECTIONS 261	base weight decay masked on the named tensors; not carried by any CSV column
cwd2-HIGHHEADPATH-s134	5045392	cwd2	HIGHHEADPATH	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 261	beta-hold + complement-hold intervention not carried by any CSV column (two-kind run: COMP_HOLD line verified via MULTI_KIND, CORRECTIONS 269)
cwd2-HIGHWD0-s134	5045393	cwd2	HIGHWD0	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:tri:9428 COMP_HOLD=rec:cvt6_headpath DECAY_MASK=layer4.1.bn2.weight	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=tri P=9428 b0=-13.815510749816895 ms=0.001 lo=-15.0 hi=-2.3026 peak=-4.387510749816894	CORRECTIONS 261	beta-hold + complement-hold + decay-mask intervention not carried by any CSV column (three-kind run: COMP_HOLD and DECAY_MASK lines verified via MULTI_KIND, CORRECTIONS 269)
cwd2-LOWWD0-s134	5045394	cwd2	LOWWD0	HEAD (granularity sets:1-49,51-53/layer4.1.bn2.weight)	BETA_HOLD=layer4.1.bn2.weight:floor COMP_HOLD=rec:cvt6_headpath DECAY_MASK=layer4.1.bn2.weight	BETA_HOLD: on type=blockwise group=1 groupsize=1 name=layer4.1.bn2.weight mode=floor value=-15.0	CORRECTIONS 261	beta-hold + complement-hold + decay-mask intervention not carried by any CSV column (three-kind run: COMP_HOLD and DECAY_MASK lines verified via MULTI_KIND, CORRECTIONS 269)
