run,job_id,account,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
zrn-w-r095_s0,4682648,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.95,0,31,100,83.53,83.53,84.99,0,node859,,env,,0,,,,67.171,0
z3-w-r1,4681229,s5014158,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,1,0,20,20,83.34,83.34,85.15,0,node851,17,env,,0,,,,68.669,0
zsx-w-r0_s0,4681810,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,0,100,100,88.04,87.93,93.55,0,node851,89,env,,0,39,92,,87.794,0
zsx-w-r03_s0,4681814,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,0,100,100,88.07,87.92,93.96,0,node851,94,env,,0,39,92,,87.854,0
zsx-w-r05_s0,4681816,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,88.2,87.66,94.1,0,node851,89,env,,0,39,92,,87.703,0
p2-w-L1p0,4681051,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,14.8,14.8,15.5,0,node887,9,env,,0,,,,13.61,0
z3-w-r0,4681228,s5014158,weightwise,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,zpool,na,0,0,20,20,84.32,84.32,86.1,0,node851,18,env,,0,,,,71.984,0
zrn-w-r099_s0,4682650,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.99,0,16,100,51.82,51.82,47.52,0,node858,,env,,0,,,,,0
zrn-w-r09_s0,4682646,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.9,0,46,100,86.74,86.74,90.04,0,node858,,env,,0,34,,,84.68,0
zsx-w-r07_s0,4681818,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,100,100,88.72,88.19,94.81,0,node859,87,env,,0,38,71,,88.28,0
zsx-w-r1_s0,4681820,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,79.66,79.66,82.13,0,node851,87,env,,0,,,,78.063,0
zrn-w-r07_s0,4682644,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,0,49,100,86.33,86.33,90.0,0,node851,,env,,0,39,,,85.046,0
d1_metaAdam_s1,4679274,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,50.29,50.23,50.11,0,node881,42,inferred,,0,,,,48.384,0
d3_g1_s1,4679433,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,64.03,10.0,10.0,1,node885,40,inferred,,0,,,,10.0,0
d2_collapse_s1,4679313,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,65.03,10.0,10.0,1,node886,40,inferred,,0,,,,10.0,0
h2-w-L1e4_s1,4680700,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.0001,na,1,100,100,70.34,70.34,71.13,0,node886,46,env,,0,,,,68.925,0
zsw-w-r03_s1,4681689,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,1,100,100,88.07,88.07,94.26,0,node880,43,env,,0,35,100,,87.708,0
h2-w-L1e5_s1,4680701,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.00001,na,1,100,100,78.86,78.86,81.45,0,node887,46,env,,0,,,,77.502,0
zsw-w-r1_s1,4681695,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,1,100,100,79.42,79.34,82.59,0,node887,41,env,,0,,,,78.063,0
zsw-w-r0_s1,4681685,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,100,100,88.07,88.02,93.97,0,node881,42,env,,0,34,93,,87.797,0
zsw-w-r05_s1,4681691,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,1,100,100,88.36,88.36,94.35,0,node882,43,env,,0,34,88,,87.94,0
hs-w-lam01_s1,4680588,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.1,na,1,100,100,51.72,51.72,50.75,0,node886,46,inferred,,0,,,,47.826,0
g1_sgdm_weight_s1,4679161,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,63.68,10.0,10.0,1,node851,86,inferred,,0,,,,10.0,0
hs-w-lam001_s1,4680587,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,1,100,100,52.21,52.21,51.13,0,node886,46,inferred,,0,,,,48.566,0
ha-w-r01_s1,4680590,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,1,100,100,52.74,52.74,51.23,0,node886,47,inferred,,0,,,,50.071,0
ha-w-r03_s1,4680591,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.3,1,100,100,66.09,66.09,66.91,0,node886,47,inferred,,0,,,,63.974,0
zsw-w-r01_s1,4681687,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,100,100,88.25,88.12,93.87,0,node885,42,env,,0,36,86,,87.938,0
d3_g999_s1,4679435,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,0.999,?,none,,na,na,1,100,100,64.43,10.0,10.0,1,node885,40,inferred,,0,,,,10.0,0
d4_clipW_s1,4679608,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,1,100,100,79.59,79.59,82.48,0,node886,41,inferred,,0,,,,78.028,0
zsw-w-r07_s1,4681693,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,1,100,100,88.53,88.34,95.1,0,node885,42,env,,0,34,76,,88.18,0
hs-w-lam05_s1,4680589,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.5,na,1,100,100,51.75,51.75,50.72,0,node886,46,inferred,,0,,,,47.807,0
n1-w-L1p0_s1,4681037,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,51.63,51.63,50.73,0,node880,46,env,,0,,,,47.764,0
zsx-w-r03_s1,4681826,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,1,95,100,88.23,87.86,93.9,0,node858,,env,,0,34,78,,87.918,0
zsx-w-r01_s1,4681824,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,1,100,100,88.08,88.05,94.04,0,node858,86,env,,0,34,84,,87.84,0
zsx-w-r0_s1,4681822,s5014158,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,1,100,100,88.13,88.11,93.95,0,node851,89,env,,0,35,96,,87.756,0
zsw-w-r05_s2,4681703,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,2,100,100,88.31,88.11,94.26,0,node886,43,env,,0,38,82,,87.979,0
zsw-w-r1_s2,4681707,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,2,100,100,78.95,78.94,81.58,0,node885,41,env,,0,,,,77.328,0
zsw-w-r03_s2,4681701,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.3,2,100,100,88.43,88.09,93.94,0,node885,43,env,,0,38,79,,88.112,0
d4_clipW_s2,4679610,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,,na,na,2,100,100,78.86,78.86,81.51,0,node886,41,inferred,,0,,,,77.31,0
zsw-w-r07_s2,4681705,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.7,2,100,100,88.33,88.03,94.92,0,node880,42,env,,0,36,91,,87.9,0
zsw-w-r01_s2,4681699,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.1,2,100,100,87.99,87.94,93.92,0,node881,42,env,,0,38,,,87.764,0
d1_metaAdam_s2,4679275,salehkaleybars,weightwise,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,51.61,51.58,49.59,0,node882,41,inferred,,0,,,,49.153,0
g1_sgdm_weight_s2,4679162,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,65.85,10.0,10.0,1,node882,40,inferred,,0,,,,10.0,0
zsw-w-r0_s2,4681697,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0,2,100,100,88.11,87.96,93.91,0,node887,42,env,,0,38,92,,87.707,0
d1_metaLion_s3,4679276,salehkaleybars,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,3,100,100,65.29,10.0,10.0,1,node882,40,inferred,,0,,,,10.0,0
