run,job_id,account,network,dataset,batch_size,granularity,base,meta,meta_stepsize,alpha0,gamma,augment,beta_clip,hier,lam,eta_ratio,seed,epochs_done,epochs_requested,best_test,final_test,final_train,collapsed,node,wallclock_min,provenance,dup_group,superseded,ep_to_85,ep_to_88,ep_to_90,plateau,ep_in_band_90
mx_sig_nodewise_s1,4682863,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.97,91.76,99.79,0,node881,41,env,,0,31,36,49,91.525,23
n1-node-plain_s1,4681034,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.73,91.69,99.82,0,node881,40,env,,0,31,36,48,91.52,25
n1-node-L1p0_s1,4681035,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.7,92.42,97.69,0,node880,43,env,,0,50,57,70,92.085,11
mx_sig_nodewise_s2,4682864,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,92.06,91.87,99.75,0,node883,41,env,,0,30,37,51,91.728,25
nd-node-plain_s2,4681175,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.7,91.62,99.77,0,node851,86,env,,0,31,35,48,91.339,30
nd-node-plain_s3,4681176,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,3,100,100,92.05,91.53,99.83,0,node855,83,env,,0,30,39,50,91.659,22
nd-node-plain_s4,4681177,salehkaleybars,ResNet18,CIFAR10,100,nodewise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,4,100,100,91.96,91.96,99.76,0,node855,83,env,,0,32,37,48,91.602,25
g1_sgdm_blk6_s0,4679154,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.59,91.5,99.07,0,node887,42,inferred,,0,31,35,41,91.346,24
sc-ResNet18-blk6-s0,4683087,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,69,100,91.35,91.35,97.83,0,node883,,env,,0,30,35,44,90.745,30
h2-blk6_s0,4680781,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.17,91.86,99.41,0,node887,42,env,,0,32,41,53,91.77,23
h2-b-L0p1_s0,4680680,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,0,100,100,92.16,91.86,99.39,0,node886,42,env,,0,32,38,54,91.891,16
a0L-blk6-1e6_s0,4680946,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.73,91.58,99.09,0,node880,42,env,,0,29,38,41,91.433,26
n1-blk6-L1p0_s0,4681032,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,100,100,92.15,91.54,99.36,0,node881,42,env,,0,31,38,48,91.811,20
mx_sig_resnet18_blocks_s0,4682856,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.68,91.68,99.05,0,node868,43,env,,0,29,35,42,91.366,27
adg-b-r003_s0,4681163,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,0,100,100,92.32,91.88,99.48,0,node885,42,env,,0,31,38,49,91.895,19
a0L-blk6-1e4_s0,4680942,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.78,91.67,99.22,0,node887,42,env,,0,20,27,33,91.547,24
p3-blk6-L1p0,4681083,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,86.79,86.79,88.86,0,node887,8,env,,0,17,,,71.109,0
g3_sgdmAdam_blk6_s0,4679439,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,90.89,90.61,99.02,0,node886,42,inferred,,0,15,20,39,90.671,76
a0L-blk6-1e3_s0,4680938,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.85,91.72,99.3,0,node886,42,env,,0,15,21,29,91.643,22
gate0d_blk6_s0,4653443,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,91.75,91.71,99.08,0,node851,85,inferred,,0,29,35,42,91.475,28
adg-b-r01_s0,4681164,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,0,100,100,92.01,91.35,99.37,0,node887,42,env,,0,32,41,48,91.611,19
a0A-blk6-1e3_s0,4680899,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,91.5,91.21,99.1,0,node851,84,env,,0,14,18,30,91.266,44
a0A-blk6-1e4_s0,4680903,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,91.42,91.22,99.16,0,node851,85,env,,0,13,19,29,91.216,44
a0A-blk6-1e6_s0,4680915,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.3,90.92,99.04,0,node851,85,env,,0,15,20,31,90.915,75
g4-sgdmAdam-blk6_s0,4680741,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.06,90.83,99.05,0,node885,42,env,,0,15,19,33,90.786,76
g4-sgdmLion-blk6_s0,4680739,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,91.82,91.73,99.06,0,node851,85,env,,0,29,35,42,91.528,21
p2-blk6-L1p0,4681048,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,0,20,20,68.45,68.45,66.63,0,node881,8,env,,0,,,,31.782,0
gate0d_blk6_s1,4653444,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.51,91.14,99.05,0,node885,43,inferred,,0,31,37,45,91.29,28
a0L-blk6-1e6_s1,4680958,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.79,91.27,99.08,0,node882,42,env,,0,29,36,46,91.459,22
h2-blk6_s1,4680786,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.12,91.79,99.4,0,node880,42,env,,0,30,40,50,91.753,22
g3_sgdmAdam_blk6_s1,4679440,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,90.8,90.72,99.08,0,node885,41,inferred,,0,16,21,47,90.568,70
h2-b-L0p1_s1,4680687,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,1,100,100,92.21,91.81,99.4,0,node886,42,env,,0,30,40,50,91.793,18
sc-ResNet18-blk6-s1,4683091,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,31,100,85.72,85.72,88.23,0,node886,,env,,0,29,,,68.133,0
adg-b-r01_s1,4681168,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,1,100,100,91.91,91.88,99.45,0,node882,42,env,,0,29,40,47,91.627,19
g1_sgdm_blk6_s1,4679155,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,91.54,91.28,99.01,0,node887,42,inferred,,0,29,37,43,91.35,25
n1-blk6-L1p0_s1,4681036,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,1.0,na,1,100,100,92.13,91.71,99.4,0,node880,41,env,,0,30,40,50,91.74,19
a0L-blk6-1e4_s1,4680954,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,91.56,91.27,99.28,0,node885,42,env,,0,20,28,35,91.374,36
mx_sig_resnet18_blocks_s1,4682857,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.62,91.11,99.07,0,node886,42,env,,0,30,36,43,91.405,29
adg-b-r003_s1,4681167,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,1,100,100,92.29,92.28,99.5,0,node881,42,env,,0,30,40,50,91.891,18
a0L-blk6-1e3_s1,4680950,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.59,91.42,99.32,0,node887,42,env,,0,16,23,33,91.424,38
g4-sgdmAdam-blk6_s1,4680746,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,90.82,90.66,99.11,0,node880,42,env,,0,16,21,41,90.518,72
g4-sgdmLion-blk6_s1,4680744,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,91.53,91.18,99.05,0,node851,88,env,,0,30,36,45,91.22,33
a0A-blk6-1e3_s1,4680907,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,91.22,90.94,99.28,0,node851,85,env,,0,15,20,30,90.992,69
adg-b-r01_s2,4681172,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.1,2,100,100,91.91,91.91,99.43,0,node880,42,env,,0,32,39,49,91.556,20
gate0d_blk6_s2,4653445,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.34,91.34,99.13,0,node885,42,inferred,,0,30,36,45,91.025,48
mx_sig_resnet18_blocks_s2,4682858,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.39,91.29,99.16,0,node887,42,env,,0,30,38,45,91.089,40
adg-b-r003_s2,4681171,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,additive,na,0.03,2,100,100,91.94,91.94,99.44,0,node887,42,env,,0,32,40,51,91.508,23
g3_sgdmAdam_blk6_s2,4679441,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,90.75,90.54,99.13,0,node885,42,inferred,,0,16,21,56,90.483,72
g1_sgdm_blk6_s2,4679156,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,91.55,91.45,99.09,0,node887,42,inferred,,0,30,36,45,91.341,28
h2-b-L0p1_s2,4680694,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,91.99,91.54,99.36,0,node886,42,env,,0,31,39,56,91.564,22
h2-blk6_s2,4680791,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,shrink,0.1,na,2,100,100,91.81,91.78,99.29,0,node881,42,env,,0,32,41,55,91.494,24
sc-ResNet18-blk6-s2,4683095,salehkaleybars,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,21,100,75.04,75.04,73.21,0,node881,,env,,0,,,,34.87,0
g4-sgdmLion-blk6_s2,4680749,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,91.56,91.35,99.16,0,node851,85,env,,0,30,38,45,91.136,34
g4-sgdmAdam-blk6_s2,4680751,s5014158,ResNet18,CIFAR10,100,resnet18_blocks,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,90.95,90.95,99.13,0,node882,42,env,,0,15,21,52,90.624,74
a0h-scal-1e3_s0,4680809,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.28,87.98,93.87,0,node851,91,env,,0,24,65,,87.951,0
e300-scal_s0,4680994,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,300,300,88.43,88.2,95.24,0,node881,126,env,,0,24,85,,88.203,0
zv-ref-scalar,4681110,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,4,4,13.5,13.5,13.47,0,node885,1,env,,0,,,,,0
det_a,4679318,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.67,0,node886,2,inferred,,0,,,,,0
p3-scal,4681082,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,84.16,84.16,86.15,0,node887,8,env,,0,,,,71.943,0
a0L-scal-1e4_s0,4680941,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,87.96,87.69,93.77,0,node887,42,env,,0,27,,,87.726,0
det_b,4679319,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.74,13.74,13.68,0,node886,2,inferred,,0,,,,,0
gate0d_scal_s0,4653440,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.15,88.15,93.71,0,node851,91,inferred,,0,39,92,,87.775,0
d2_inert,4679311,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.73,13.73,13.68,0,node886,2,inferred,,0,,,,,0
a0L-scal-1e3_s0,4680937,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.21,88.02,94.03,0,node885,42,env,,0,24,66,,87.891,0
a0L-scal-1e6_s0,4680945,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,87.95,87.64,93.74,0,node881,42,env,,0,39,,,87.725,0
sc-ResNet18-scal-s0,4683086,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,71,100,87.86,87.75,92.31,0,node885,,env,,0,39,,,87.311,0
g1_sgdm_scal_s0,4679151,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.27,88.0,93.57,0,node886,42,inferred,,0,39,82,,87.908,0
mx_sig_scalar_s0,4682853,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,87.74,87.67,93.5,0,node868,44,env,,0,39,,,87.525,0
det_off,4679320,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.66,0,node886,2,inferred,,0,,,,,0
g3_sgdmAdam_scal_s0,4679436,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,0,100,100,88.45,87.97,94.12,0,node880,42,inferred,,0,24,55,,88.136,0
zm0-ref-scalar,4682707,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,71.39,71.39,70.68,0,node855,19,env,,0,,,,32.588,0
v2_off,4679121,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,4,inferred,,0,,,,,0
v_inert,4679109,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,5,5,13.75,13.75,13.67,0,node851,5,inferred,,0,,,,,0
g4-sgdmAdam-scal_s0,4680740,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.12,87.62,94.18,0,node886,42,env,,0,23,69,,87.883,0
a0A-scal-1e6_s0,4680914,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.46,88.04,94.12,0,node851,91,env,,0,24,68,,88.233,0
z3-ref-scalar,4681223,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,20,20,84.08,83.95,86.0,0,node859,18,env,,0,,,,71.977,0
mx-a1e4-scal-s0,4682928,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,87.68,87.59,93.79,0,node880,42,env,,0,28,,,87.546,0
g4-sgdmLion-scal_s0,4680738,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,100,100,88.0,87.67,93.54,0,node859,93,env,,0,39,96,,87.657,0
p2-scal,4681047,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,20,20,70.73,70.73,70.31,0,node880,8,env,,0,,,,32.475,0
a0A-scal-1e3_s0,4680898,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,88.24,88.08,93.79,0,node859,92,env,,0,24,83,,87.974,0
a0A-scal-1e4_s0,4680902,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-4,1,1,-15:-2.3026,,na,na,0,100,100,88.15,88.15,94.0,0,node851,91,env,,0,24,94,,87.897,0
mx-a1e3-scal-s0,4682943,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,0,100,100,87.8,87.66,93.8,0,node866,47,env,,0,24,,,87.635,0
g1_sgdm_scal_s1,4679152,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,88.02,88.02,93.98,0,node886,42,inferred,,0,34,95,,87.788,0
mx_sig_scalar_s1,4682854,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,88.01,88.01,93.95,0,node868,47,env,,0,32,100,,87.75,0
sc-ResNet18-scal-s1,4683090,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,40,100,85.55,85.54,88.73,0,node887,,env,,0,34,,,82.469,0
a0L-scal-1e3_s1,4680949,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,88.18,87.92,94.39,0,node885,42,env,,0,25,88,,87.804,0
g3_sgdmAdam_scal_s1,4679437,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,1,100,100,18.47,18.3,17.98,0,node881,42,inferred,,0,,,,18.34,0
a0L-scal-1e4_s1,4680953,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,88.41,88.32,94.25,0,node886,42,env,,0,26,66,,88.126,0
e300-scal_s1,4680997,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,300,300,88.54,88.43,95.53,0,node886,127,env,,0,24,77,,88.371,0
a0L-scal-1e6_s1,4680957,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,87.95,87.93,94.05,0,node887,42,env,,0,34,,,87.737,0
gate0d_scal_s1,4653441,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,1,100,100,87.99,87.83,94.09,0,node851,91,inferred,,0,36,,,87.631,0
mx-a1e3-scal-s1,4682946,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,61,100,87.59,87.53,92.44,0,node866,,env,,0,23,,,87.175,0
g4-sgdmLion-scal_s1,4680743,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,88.05,88.05,94.02,0,node851,91,env,,0,36,100,,87.758,0
mx-a1e4-scal-s1,4682931,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,1,100,100,88.0,87.73,94.25,0,node882,42,env,,0,26,93,,87.759,0
g4-sgdmAdam-scal_s1,4680745,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,1,100,100,20.89,20.89,20.38,0,node885,42,env,,0,,,,20.47,0
a0A-scal-1e3_s1,4680906,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-3,1,1,-15:-2.3026,,na,na,1,100,100,87.88,87.68,94.21,0,node859,93,env,,0,26,,,87.632,0
mx_sig_scalar_s2,4682855,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,88.06,88.0,93.86,0,node864,46,env,,0,38,88,,87.819,0
sc-ResNet18-scal-s2,4683094,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,24,100,78.08,78.08,78.41,0,node887,,env,,0,,,,44.743,0
g1_sgdm_scal_s2,4679153,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,87.97,87.78,93.91,0,node887,42,inferred,,0,38,,,87.778,0
gate0d_scal_s2,4653442,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,2,100,100,88.01,87.92,93.88,0,node851,92,inferred,,0,38,92,,87.787,0
g3_sgdmAdam_scal_s2,4679438,salehkaleybars,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,?,none,,na,na,2,100,100,20.71,20.38,20.75,0,node886,42,inferred,,0,,,,20.45,0
mx-a1e4-scal-s2,4682934,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,2,100,100,88.12,88.04,94.26,0,node883,42,env,,0,27,79,,87.944,0
g4-sgdmLion-scal_s2,4680748,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,88.46,87.94,93.79,0,node851,91,env,,0,37,75,,88.026,0
g4-sgdmAdam-scal_s2,4680750,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Adam,1e-3,1e-6,1,1,-15:-2.3026,,na,na,2,100,100,86.78,86.78,91.22,0,node882,42,env,,0,78,,,86.017,0
mx-a1e4-scal-s3,4682937,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,3,100,100,87.46,87.43,93.61,0,node882,42,env,,0,28,,,87.178,0
mx-a1e4-scal-s4,4682940,s5014158,ResNet18,CIFAR10,100,scalar,SGDm,Lion,1e-3,1e-4,1,1,-15:-2.3026,,na,na,4,100,100,87.96,87.73,93.96,0,node851,90,env,,0,32,,,87.599,0
ha-w-r01_s0,4680584,salehkaleybars,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,additive,na,0.1,0,100,100,49.87,49.87,48.91,0,node885,47,inferred,,0,,,,47.352,0
zv-ref-weight,4681112,salehkaleybars,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,,na,na,0,4,4,13.52,13.52,13.5,0,node887,1,env,,0,,,,,0
g1_sgdm_weight_s0,4679160,salehkaleybars,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,?,none,,na,na,0,100,100,70.09,10.0,10.0,1,node870,48,inferred,,0,,,,10.0,0
zsw-w-r05_s0,4681679,salehkaleybars,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,0.5,0,100,100,88.17,87.92,94.13,0,node881,43,env,,0,39,91,,87.859,0
hs-w-lam001_s0,4680581,salehkaleybars,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,?,-15:-2.3026,shrink,0.01,na,0,100,100,47.24,47.24,46.0,0,node882,46,inferred,,0,,,,43.548,0
zsw-w-r1_s0,4681683,salehkaleybars,ResNet18,CIFAR10,100,weightwise,SGDm,Lion,1e-3,1e-6,1,1,-15:-2.3026,zpool,na,1,0,100,100,79.68,79.68,82.09,0,node887,41,env,,0,,,,78.074,0
